2022-01-22,SLC,synchronized,179.6667106533423,47,3.1012225
2022-01-23,GRDH,fscanner,29.51772937644273,11,0.4088427777777778
2022-01-23,GRDH,synchronized,43.49269351828843,51,1.8796727777777777
2022-01-23,GRDM,fscanner,10.395385432057083,69,0.4585619444444445
2022-01-23,GRDM,synchronized,2.9271521950140595,14,1.5095100000000001
2022-01-23,OCN,synchronized,0.3810240440070629,40,2.1460175
2022-01-23,RAW,synchronized,89.05040565226227,64,1.3800104166666667
2022-01-23,SLC,synchronized,217.42807843722403,54,2.779102361111111
2022-01-24,GRDH,fscanner,21.43291161302477,6,0.4610554166666666
2022-01-24,GRDH,synchronized,55.17992201540619,67,2.1796383333333336
2022-01-24,GRDM,fscanner,10.155644371174276,53,0.3828122222222222
2022-01-24,GRDM,synchronized,3.3592275446280837,17,1.2701144444444445
2022-01-24,OCN,synchronized,0.5665597831830382,66,2.940577361111111
2022-01-24,RAW,synchronized,114.33658898063004,84,2.32127375
2022-01-24,SLC,synchronized,245.2709564724937,63,3.4929877777777776
2022-01-25,GRDH,fscanner,32.94358702003956,10,0.3336101388888889
2022-01-25,GRDH,synchronized,34.076326983980834,41,1.8510708333333332
2022-01-25,GRDM,fscanner,9.477865174412727,59,0.37729111111111113
2022-01-25,GRDM,synchronized,3.3554943120107055,18,1.1250320833333332
2022-01-25,OCN,synchronized,0.38456525187939405,37,2.7492402777777776
2022-01-25,RAW,synchronized,76.7964802980423,59,2.6834133333333337
2022-01-25,SLC,synchronized,188.93184106051922,47,3.852265555555556
2022-01-26,GRDH,fscanner,26.579396288841963,7,0.5063716666666667
2022-01-26,GRDH,synchronized,34.9064636528492,42,2.3632202777777778
2022-01-26,GRDM,fscanner,7.507595251314342,57,0.5474644444444444
2022-01-26,GRDM,synchronized,3.007617441006005,14,1.1704729166666668
2022-01-26,OCN,synchronized,0.4067514818161726,41,1.9033880555555556
2022-01-26,RAW,synchronized,90.42448758333921,66,3.547333055555556
2022-01-26,SLC,synchronized,189.3946268670261,48,4.4843673611111114
2022-01-27,GRDH,fscanner,20.430095446296036,5,0.45851111111111115
2022-01-27,GRDH,synchronized,54.512063096277416,68,2.5692081944444443
2022-01-27,GRDM,fscanner,6.716889356262982,50,0.4630976388888889
2022-01-27,GRDM,synchronized,4.679375668056309,23,1.1176955555555557
2022-01-27,OCN,synchronized,0.4898237343877554,49,2.464490833333333
2022-01-27,RAW,synchronized,106.65868631657213,80,4.614617638888889
2022-01-27,SLC,synchronized,157.64460450038314,41,2.9597855555555554
2022-01-28,GRDH,fscanner,28.965154107660055,8,0.5146115277777777
2022-01-28,GRDH,synchronized,34.915132235735655,43,1.5189716666666666
2022-01-28,GRDM,fscanner,6.432364163920283,59,0.3959611111111111
2022-01-28,GRDM,synchronized,3.3700057873502374,16,1.0702043055555555
2022-01-28,OCN,synchronized,0.5281715346500278,53,2.3428222222222224
2022-01-28,RAW,synchronized,58.36434303969145,46,1.1159758333333332
2022-01-28,SLC,synchronized,209.0842881128192,54,11.05409125
2022-01-29,GRDH,fscanner,17.954968264326453,6,0.5969619444444444
2022-01-29,GRDH,synchronized,46.280690075829625,58,2.1310169444444442
2022-01-29,GRDM,fscanner,8.684785902500153,47,0.30300916666666666
2022-01-29,GRDM,synchronized,3.359663290902972,16,1.3377655555555554
2022-01-29,OCN,synchronized,0.6192541932687163,74,2.7877870833333334
2022-01-29,RAW,synchronized,133.4742620009929,98,2.658725277777778
2022-01-29,SLC,synchronized,316.93586180265993,83,3.1097019444444443
2022-01-30,GRDH,fscanner,29.977592076174915,11,0.39309305555555557
2022-01-30,GRDH,synchronized,41.44465762749314,50,1.4742881944444446
2022-01-30,GRDM,fscanner,9.571135872974992,54,0.3771059722222222
2022-01-30,GRDM,synchronized,3.6339866258203983,18,1.2016311111111109
2022-01-30,OCN,synchronized,0.45379106514155865,43,3.007264722222222
2022-01-30,RAW,synchronized,92.21743584796786,69,2.4974355555555556
2022-01-30,SLC,synchronized,208.13317450881004,53,3.6209058333333335
2022-01-31,GRDH,fscanner,4482.4865704309195,5343,20474.342743333335
2022-01-31,GRDH,synchronized,39.524477764964104,50,1.6578372222222222
2022-01-31,GRDM,fscanner,990.1203154101968,4491,20480.321399444445
2022-01-31,GRDM,synchronized,2.612932277843356,12,1.3304672222222222
2022-01-31,OCN,fscanner,7.476553158834577,1005,20480.79647888889
2022-01-31,OCN,synchronized,0.4028869066387415,43,2.1612466666666665
2022-01-31,RAW,fscanner,6572.13712774124,5362,20483.62561638889
2022-01-31,RAW,synchronized,86.80067591834813,64,1.7977983333333334
2022-01-31,SLC,fscanner,11559.650950983167,2940,20425.89995
2022-01-31,SLC,synchronized,193.96941692009568,51,2.644231111111111
2022-02-01,GRDH,fscanner,4359.478388962336,5183,19033.28842472222
2022-02-01,GRDH,synchronized,43.43363505322486,53,1.8386022222222222
2022-02-01,GRDM,fscanner,1000.4678523456678,4470,19039.309618333333
2022-02-01,GRDM,synchronized,3.4070919724181294,17,1.8077411111111112
2022-02-01,OCN,fscanner,8.073974232189357,1007,19021.898515833334
2022-02-01,OCN,synchronized,0.4917079349979758,53,2.049062777777778
2022-02-01,RAW,fscanner,6535.502646071836,5357,19036.20480722222
2022-02-01,RAW,synchronized,93.70094092097133,70,1.1108204166666666
2022-02-01,SLC,fscanner,12560.923721591942,3177,19032.128777500002
2022-02-01,SLC,synchronized,216.7930394038558,56,2.4038325
2022-02-02,GRDH,fscanner,5588.847095949575,5665,27838.380047500003
2022-02-02,GRDH,synchronized,41.20583921857178,52,1.4845069444444445
2022-02-02,GRDM,fscanner,1302.214764679782,6322,27820.457465833333
2022-02-02,GRDM,synchronized,2.750240271911025,13,1.8262025
2022-02-02,OCN,fscanner,7.748399940319359,980,27838.024478611107
2022-02-02,OCN,synchronized,0.43829843774437904,48,1.6962225000000002
2022-02-02,RAW,fscanner,5786.0165693173185,4601,27819.869716111112
2022-02-02,RAW,synchronized,87.58007657993585,65,1.0455575
2022-02-02,SLC,fscanner,12073.27270826511,3060,27820.213364305557
2022-02-02,SLC,synchronized,210.3675467344001,55,2.1752752777777777
2022-02-03,GRDH,fscanner,5956.70068240352,5868,29299.02063097222
2022-02-03,GRDH,synchronized,33.68984214589,43,1.559903611111111
2022-02-03,GRDM,fscanner,1249.6570149362087,6152,29298.92598472222
2022-02-03,GRDM,synchronized,5.281953724101186,24,0.9138440277777777
2022-02-03,OCN,fscanner,7.29201084561646,979,29306.68633416667
2022-02-03,OCN,synchronized,0.6263388814404607,59,2.4037275
2022-02-03,RAW,fscanner,5784.680465504527,4519,29307.481898888887
2022-02-03,RAW,synchronized,86.51895397901535,67,1.3221597222222221
2022-02-03,SLC,fscanner,12561.184923478402,3172,29307.846464444447
2022-02-03,SLC,synchronized,172.2994666947052,46,2.88651125
2022-02-04,GRDH,fscanner,4921.962167125195,5274,30784.824760972224
2022-02-04,GRDH,synchronized,35.19477316085249,42,1.4831512500000001
2022-02-04,GRDM,fscanner,1140.8918571500108,5818,30784.636064861108
2022-02-04,GRDM,synchronized,2.952802357263863,14,1.1914725000000002
2022-02-04,OCN,fscanner,7.3070971090346575,978,30816.297047638887
2022-02-04,OCN,synchronized,0.363326383754611,35,1.789851388888889
2022-02-04,RAW,fscanner,5309.610642825253,4145,30847.278576944445
2022-02-04,RAW,synchronized,76.60306963231415,57,1.082035
2022-02-04,SLC,fscanner,11684.748027246445,3021,30866.250013888886
2022-02-04,SLC,synchronized,178.40467039495707,45,3.157721388888889
2022-02-05,GRDH,fscanner,22.618725191801786,7,0.37766083333333333
2022-02-05,GRDH,synchronized,42.15439554769546,52,1.5516206944444444
2022-02-05,GRDM,fscanner,10.008205835707486,52,0.3853913888888889
2022-02-05,GRDM,synchronized,3.722917813807726,18,1.0280072222222223
2022-02-05,OCN,synchronized,0.5408236244693398,57,2.3092188888888887
2022-02-05,RAW,synchronized,93.57468683086336,70,1.6088412500000002
2022-02-05,SLC,synchronized,209.7913988698274,54,3.029665
2022-02-06,GRDH,fscanner,28.157594991847873,10,0.3297791666666667
2022-02-06,GRDH,synchronized,43.60780026670545,52,1.6751168055555556
2022-02-06,GRDM,fscanner,9.645054824650288,59,0.4041997222222222
2022-02-06,GRDM,synchronized,3.3593008341267705,18,1.4456680555555554
2022-02-06,OCN,synchronized,0.422914857044816,43,1.8881083333333333
2022-02-06,RAW,synchronized,92.8982164170593,70,1.4936595833333333
2022-02-06,SLC,synchronized,217.55282971356064,55,2.8331983333333333
2022-02-07,GRDH,fscanner,2624.4293871009722,2526,32260.184296805553
2022-02-07,GRDH,synchronized,35.589530596509576,45,1.5923136111111111
2022-02-07,GRDM,fscanner,892.4240806261078,4593,32321.52089861111
2022-02-07,GRDM,synchronized,4.016587839461863,18,4.161883194444444
2022-02-07,OCN,fscanner,6.0978671265766025,803,32329.912705277777
2022-02-07,OCN,synchronized,0.467528635635972,45,2.8890208333333334
2022-02-07,RAW,fscanner,4605.956719001755,3600,32285.916309583336
2022-02-07,RAW,synchronized,81.77557311020792,62,2.542632916666667
2022-02-07,SLC,fscanner,9750.854219913483,2492,32295.81418027778
2022-02-07,SLC,synchronized,183.61636876221746,48,3.3142644444444445
2022-02-07,Unknown,deleted,0.0,83,0.0
2022-02-08,GRDH,fscanner,4119.648665526882,4431,33884.57447277778
2022-02-08,GRDH,synchronized,32.502929273061454,39,1.445315
2022-02-08,GRDM,fscanner,1187.1627502292395,5762,33872.017211388884
2022-02-08,GRDM,synchronized,5.5597623866051435,26,0.82234
2022-02-08,OCN,fscanner,6.980488612316549,877,33920.36677361111
2022-02-08,OCN,synchronized,0.6062577469274402,55,2.4286805555555557
2022-02-08,RAW,fscanner,4374.150998537429,3475,33984.01945944445
2022-02-08,RAW,synchronized,82.91138534620404,65,1.3973430555555557
2022-02-08,SLC,fscanner,10877.45624278672,2764,33921.12720472222
2022-02-08,SLC,synchronized,170.0840215831995,43,2.7432375
2022-02-09,GRDH,fscanner,4023.9233154924586,4779,35324.30690361111
2022-02-09,GRDH,synchronized,35.25502744782716,43,1.4205691666666667
2022-02-09,GRDM,fscanner,1258.5651661418378,5967,35307.799666666666
2022-02-09,GRDM,synchronized,3.4206130411475897,16,1.367369027777778
2022-02-09,OCN,fscanner,7.771469581872225,1001,35312.80678
2022-02-09,OCN,synchronized,0.432673336006701,43,1.5206066666666667
2022-02-09,RAW,fscanner,5450.421954004094,4338,35349.81214097222
2022-02-09,RAW,synchronized,78.76511142216623,59,1.2150422222222221
2022-02-09,SLC,fscanner,10183.502590855584,2594,35212.93986333333
2022-02-09,SLC,synchronized,180.68547550030053,46,2.1745568055555555
2022-02-09,Unknown,deleted,0.0,9,0.0
2022-02-10,GRDH,fscanner,4085.363297366537,4515,39850.94557222223
2022-02-10,GRDH,synchronized,39.679904175922275,50,2.1122490277777777
2022-02-10,GRDM,fscanner,2339.6814067028463,11986,39148.12976916667
2022-02-10,GRDM,synchronized,4.024338150396943,18,1.5546834722222223
2022-02-10,OCN,fscanner,9.383279756642878,1463,39307.547036111115
2022-02-10,OCN,synchronized,0.5470811137929559,56,1.9931356944444445
2022-02-10,RAW,fscanner,7406.144471896812,5756,39971.055210555554
2022-02-10,RAW,synchronized,90.65221099089831,68,0.9786163888888888
2022-02-10,SLC,fscanner,14664.381901947781,3720,39937.14897513889
2022-02-10,SLC,synchronized,197.38964808173478,52,2.511454027777778
2022-02-10,Unknown,deleted,0.0,11,0.0
2022-02-11,GRDH,fscanner,3602.7853249041364,4312,41709.21755166667
2022-02-11,GRDH,synchronized,49.619016203098,60,1.6657876388888888
2022-02-11,GRDM,fscanner,1003.3914100639522,5373,41516.89180111111
2022-02-11,GRDM,synchronized,3.049115674570203,15,1.2790333333333335
2022-02-11,OCN,fscanner,4.479145276360214,671,41079.879239444446
2022-02-11,OCN,synchronized,0.4142119027674198,42,2.3904595833333335
2022-02-11,RAW,fscanner,5405.432721160352,4122,41541.70870291667
2022-02-11,RAW,synchronized,106.43363183457404,78,1.7905651388888888
2022-02-11,SLC,fscanner,11151.720238714479,2877,41516.41742027778
2022-02-11,SLC,synchronized,247.13308726623654,63,3.4650266666666667
2022-02-12,GRDH,synchronized,39.86291425861418,50,1.492323888888889
2022-02-12,GRDM,synchronized,2.759111436083913,13,1.702415
2022-02-12,OCN,synchronized,0.42069632187485695,44,2.354949027777778
2022-02-12,RAW,synchronized,86.82287172973156,64,1.4660022222222224
2022-02-12,SLC,synchronized,195.03798931092024,51,2.4927258333333335
2022-02-13,GRDH,synchronized,43.38642632961273,53,1.8420088888888888
2022-02-13,GRDM,synchronized,3.427225981839001,17,2.304856111111111
2022-02-13,OCN,synchronized,0.49107759166508913,53,3.7729680555555554
2022-02-13,RAW,synchronized,93.81663889903575,70,2.9345305555555554
2022-02-13,SLC,synchronized,217.22342896834016,56,4.523692222222222
2022-02-14,GRDH,fscanner,3203.8659158051014,3485,46800.07620027778
2022-02-14,GRDH,synchronized,42.413198665715754,53,1.608105
2022-02-14,GRDM,fscanner,505.42748699430376,2107,46371.989023333335
2022-02-14,GRDM,synchronized,2.7443667454645038,13,1.3801144444444444
2022-02-14,OCN,synchronized,0.44027244579046965,48,3.29587875
2022-02-14,RAW,fscanner,6584.299848262221,5119,46834.581443055555
2022-02-14,RAW,synchronized,86.16112916730344,64,2.6482925
2022-02-14,SLC,fscanner,14566.231932352297,3428,46835.58147999999
2022-02-14,SLC,synchronized,204.40980962105095,53,4.014256944444445
2022-02-15,GRDH,synchronized,34.48076257202774,43,1.5806158333333333
2022-02-15,GRDM,synchronized,5.260862004943192,24,1.0040777777777778
2022-02-15,OCN,synchronized,0.6275847796350718,59,1.685656388888889
2022-02-15,RAW,synchronized,88.76367743965238,68,0.8615045833333334
2022-02-15,SLC,synchronized,187.569790026173,49,1.9867544444444445
2022-02-16,GRDH,synchronized,34.7016041316092,42,1.5313068055555557
2022-02-16,GRDM,synchronized,3.0530328406021,15,1.102028611111111
2022-02-16,OCN,synchronized,0.37125538662075996,36,1.5424799999999999
2022-02-16,RAW,synchronized,76.07111131772399,57,0.7481133333333334
2022-02-16,SLC,synchronized,176.72692372184247,45,1.7313558333333334
2022-02-17,GRDH,fscanner,1342.0147138470784,1446,58446.6400575
2022-02-17,GRDH,synchronized,35.931748405098915,44,2.1313091666666666
2022-02-17,GRDM,fscanner,197.3582159327343,876,58636.64333791667
2022-02-17,GRDM,synchronized,3.095533214509487,16,0.7457991666666668
2022-02-17,OCN,synchronized,0.44042967166751623,47,1.6962175
2022-02-17,RAW,fscanner,4120.751116767526,3479,58220.52691027778
2022-02-17,RAW,synchronized,78.96096199471503,60,1.0056544444444446
2022-02-17,SLC,fscanner,7412.050033468753,1768,59785.36993847223
2022-02-17,SLC,synchronized,179.5865286057815,46,2.30704875
2022-02-18,GRDH,fscanner,33.48353464435786,10,0.33943222222222225
2022-02-18,GRDH,synchronized,48.004040472209454,58,1.7867141666666666
2022-02-18,GRDM,fscanner,9.358001180924475,58,0.387215
2022-02-18,GRDM,synchronized,3.309309668838978,18,1.18486
2022-02-18,OCN,synchronized,0.46390138659626245,50,1.5613527777777778
2022-02-18,RAW,synchronized,105.04186368081719,78,0.9730056944444443
2022-02-18,SLC,synchronized,238.81876633223146,61,2.1624297222222224
2022-02-19,GRDH,fscanner,26.96330408845097,7,0.5069975
2022-02-19,GRDH,synchronized,35.27330718841404,45,1.3592005555555557
2022-02-19,GRDM,fscanner,3.7118399972096086,34,0.5318673611111111
2022-02-19,GRDM,synchronized,3.7647594567388296,17,1.225371388888889
2022-02-19,OCN,synchronized,0.4685826897621155,45,1.5264477777777778
2022-02-19,RAW,synchronized,81.61668447870761,62,0.7873054166666666
2022-02-19,SLC,synchronized,182.49480209127069,48,1.6948102777777778
2022-02-20,GRDH,fscanner,20.44493120443076,5,0.47156805555555553
2022-02-20,GRDH,synchronized,31.860748880542815,39,4.299760277777778
2022-02-20,GRDM,fscanner,2.524757418781519,23,3.0584944444444444
2022-02-20,GRDM,synchronized,5.533194939605892,26,3.8896355555555555
2022-02-20,OCN,synchronized,0.6069185333326459,55,3.507890833333333
2022-02-20,RAW,synchronized,82.27496001496911,65,4.085498611111111
2022-02-20,SLC,synchronized,167.2999204164371,43,4.511442222222222
2022-02-21,GRDH,fscanner,26.941069222055376,7,0.6047819444444444
2022-02-21,GRDH,synchronized,39.10910692438483,48,1.37622625
2022-02-21,GRDM,fscanner,4.586590297520161,42,0.3112216666666667
2022-02-21,GRDM,synchronized,3.412044810131192,16,1.3765230555555554
2022-02-21,OCN,synchronized,0.4620919171720743,48,1.392872361111111
2022-02-21,RAW,synchronized,86.06481721997261,64,0.7942115277777777
2022-02-21,SLC,synchronized,198.83918286580592,51,1.6611866666666666
2022-02-22,GRDH,fscanner,15.314344810321927,5,0.5927630555555556
2022-02-22,GRDH,synchronized,19.929783266969025,25,1.9762808333333333
2022-02-22,GRDM,fscanner,5.623666096478701,25,0.5788105555555555
2022-02-22,GRDM,synchronized,1.126349663361907,5,1.3325974999999999
2022-02-22,OCN,synchronized,0.16536902636289597,19,1.7734205555555556
2022-02-22,RAW,synchronized,40.678976625204086,30,1.0758384722222223
2022-02-22,SLC,synchronized,94.72385035734624,25,2.236303888888889
2022-02-23,GRDH,fscanner,35.536581496708095,13,0.5452497222222222
2022-02-23,GRDH,synchronized,40.24242072831839,48,1.9297469444444444
2022-02-23,GRDM,fscanner,10.655581234022975,65,0.4698036111111111
2022-02-23,GRDM,synchronized,4.4006609581410885,21,1.5291000000000001
2022-02-23,OCN,synchronized,0.48730554711073637,43,1.9286908333333335
2022-02-23,RAW,synchronized,92.65621612034738,70,1.1652561111111113
2022-02-23,SLC,synchronized,201.9733339259401,51,2.2506822222222223
2022-02-24,GRDH,fscanner,37.246540332213044,12,0.7150118055555555
2022-02-24,GRDH,synchronized,47.7179373158142,59,1.9432383333333334
2022-02-24,GRDM,fscanner,5.898161292076111,54,0.48351791666666666
2022-02-24,GRDM,synchronized,4.233182007446885,20,2.4889905555555556
2022-02-24,OCN,synchronized,0.5906203351914883,60,2.604991527777778
2022-02-24,RAW,synchronized,107.5009020511061,80,1.4618870833333335
2022-02-24,SLC,synchronized,231.35406289156526,60,2.1274645833333334
2022-02-25,GRDH,fscanner,40.132918464019895,16,4.068562361111112
2022-02-25,GRDH,synchronized,95.26045719347894,113,7.7991575
2022-02-25,GRDM,fscanner,5.57143116183579,51,0.35361666666666663
2022-02-25,GRDM,synchronized,14.04084675759077,66,12.253727222222222
2022-02-25,OCN,synchronized,1.3508130852133036,111,8.027263055555556
2022-02-25,RAW,synchronized,228.72894547972828,179,9.047685277777779
2022-02-25,SLC,synchronized,503.336411784403,126,8.36681875
2022-02-26,GRDH,fscanner,51.41860547848046,16,0.5708811111111112
2022-02-26,GRDH,synchronized,44.865554115734994,57,1.4496930555555556
2022-02-26,GRDM,fscanner,5.621906638145447,52,0.46953930555555556
2022-02-26,GRDM,synchronized,2.7972258711233735,13,1.3939733333333333
2022-02-26,OCN,synchronized,0.4314465085044503,56,1.65524
2022-02-26,RAW,synchronized,94.4612780995667,70,0.9989708333333334
2022-02-26,SLC,synchronized,224.4400619380176,59,1.6511702777777777
2022-02-27,GRDH,fscanner,23.985297358594835,9,0.46584083333333337
2022-02-27,GRDH,synchronized,34.24920025561005,43,1.2870427777777778
2022-02-27,GRDM,fscanner,9.263313980773091,49,0.5672855555555556
2022-02-27,GRDM,synchronized,5.271413162350655,24,0.74682625
2022-02-27,OCN,synchronized,0.583326586522162,59,1.4428716666666666
2022-02-27,RAW,synchronized,86.74333282839507,67,0.9599294444444445
2022-02-27,SLC,synchronized,175.1987292189151,46,1.9117391666666665
2022-02-28,GRDH,fscanner,37.80402614735067,14,0.4932901388888889
2022-02-28,GRDH,synchronized,38.803063560277224,47,1.5724427777777776
2022-02-28,GRDM,fscanner,10.14665823429823,73,0.4519583333333333
2022-02-28,GRDM,synchronized,3.1075083361938596,15,1.2749980555555556
2022-02-28,OCN,synchronized,0.4045014353469014,41,1.3906319444444444
2022-02-28,RAW,synchronized,83.62868797406554,62,0.9461045833333332
2022-02-28,SLC,synchronized,195.56082169990987,50,1.8490326388888887
2022-03-01,GRDH,fscanner,39.53014829941094,14,0.5130641666666667
2022-03-01,GRDH,synchronized,37.18742075562477,47,1.6913183333333333
2022-03-01,GRDM,fscanner,8.783941701054573,57,0.4593013888888889
2022-03-01,GRDM,synchronized,4.029096323996782,20,0.8618831944444445
2022-03-01,OCN,synchronized,0.5295927627012134,54,1.6303991666666666
2022-03-01,RAW,synchronized,86.50080172531307,67,0.9294555555555556
2022-03-01,SLC,synchronized,186.6125560933724,49,1.9782730555555557
2022-03-02,GRDH,fscanner,27.744151580147445,8,0.32852458333333334
2022-03-02,GRDH,synchronized,26.752696224488318,32,2.1369458333333338
2022-03-02,GRDM,fscanner,3.3759921537712216,31,0.3281483333333334
2022-03-02,GRDM,synchronized,0.053304048255085945,1,0.7198933333333333
2022-03-02,OCN,synchronized,0.11251469794660807,18,1.9952120833333336
2022-03-02,RAW,synchronized,48.68670761305839,33,1.1765352777777778
2022-03-02,SLC,synchronized,126.32053212821484,32,2.4264011111111112
2022-03-03,GRDH,fscanner,52.31941601727158,17,0.5529458333333334
2022-03-03,GRDH,synchronized,34.998194553889334,45,1.402048888888889
2022-03-03,GRDM,fscanner,7.413281520828605,59,0.5591833333333334
2022-03-03,GRDM,synchronized,3.747476222924888,17,1.1096811111111111
2022-03-03,OCN,synchronized,0.46755205653607845,45,1.4811713888888889
2022-03-03,RAW,synchronized,81.37358433939517,62,0.8466347222222221
2022-03-03,SLC,synchronized,181.80485286563635,48,1.7194059722222221
2022-03-04,GRDH,fscanner,33.97944927401841,12,0.5212991666666666
2022-03-04,GRDH,synchronized,28.60092076472938,36,1.5437391666666667
2022-03-04,GRDM,fscanner,7.199877332895994,51,0.46137194444444446
2022-03-04,GRDM,synchronized,5.0167317455634475,24,0.9938219444444445
2022-03-04,OCN,synchronized,0.6055254694074392,55,1.455051111111111
2022-03-04,RAW,synchronized,81.42245420720428,65,0.8415544444444445
2022-03-04,SLC,synchronized,155.90171261131763,41,1.8694258333333333
2022-03-05,GRDH,fscanner,45.03402777109295,16,0.5956794444444444
2022-03-05,GRDH,synchronized,37.68037937581539,47,1.4315063888888888
2022-03-05,GRDM,fscanner,6.003956449218094,55,0.39653083333333333
2022-03-05,GRDM,synchronized,3.8819199800491333,18,1.2453654166666666
2022-03-05,OCN,synchronized,0.429895693436265,43,1.6817183333333332
2022-03-05,RAW,synchronized,78.20746942982078,59,0.8490661111111111
2022-03-05,SLC,synchronized,192.80529869161546,50,1.8514131944444445
2022-03-06,GRDH,fscanner,25.323986817151308,10,0.6730918055555555
2022-03-06,GRDH,synchronized,38.74428395368159,50,1.7593231944444443
2022-03-06,GRDM,fscanner,7.920058596879244,43,0.5564538888888889
2022-03-06,GRDM,synchronized,4.002812314778566,18,1.5129145833333333
2022-03-06,OCN,synchronized,0.544283689931035,56,2.0164615277777775
2022-03-06,RAW,synchronized,90.27571070194244,68,1.0588608333333334
2022-03-06,SLC,synchronized,192.34690681658685,52,2.0103544444444443
2022-03-07,GRDH,fscanner,41.32661299034953,14,0.48125069444444446
2022-03-07,GRDH,synchronized,41.04593252763152,50,1.655221111111111
2022-03-07,GRDM,fscanner,7.752761870622635,50,0.5180520833333333
2022-03-07,GRDM,synchronized,3.5281504187732935,17,1.2541252777777776
2022-03-07,OCN,synchronized,0.43590284511446953,41,1.5728830555555555
2022-03-07,RAW,synchronized,92.12858979124576,69,0.9899708333333334
2022-03-07,SLC,synchronized,206.07953262608498,53,2.006941388888889
2022-03-08,GRDH,fscanner,41.73925168905407,14,0.7050290277777778
2022-03-08,GRDH,synchronized,39.60237048007548,50,1.4326916666666665
2022-03-08,GRDM,fscanner,5.468950777314603,50,0.48879819444444444
2022-03-08,GRDM,synchronized,2.793884533457458,13,1.7067505555555555
2022-03-08,OCN,synchronized,0.4172812569886446,44,1.8733970833333333
2022-03-08,RAW,synchronized,86.80432005040348,64,1.0139805555555554
2022-03-08,SLC,synchronized,193.80445424001664,51,1.7098594444444444
2022-03-09,GRDH,fscanner,41.815613872371614,16,2.929610277777778
2022-03-09,GRDH,synchronized,43.46963912528008,53,1.847853888888889
2022-03-09,GRDM,fscanner,5.142947441898286,47,0.6501691666666667
2022-03-09,GRDM,synchronized,2.7867206735536456,14,1.6625963888888888
2022-03-09,OCN,synchronized,0.4328129570931196,49,1.9893983333333334
2022-03-09,RAW,synchronized,90.56164267286658,67,1.000783611111111
2022-03-09,SLC,synchronized,217.18975683953613,56,2.2206831944444447
2022-03-10,GRDH,fscanner,62.884229592978954,21,0.4945588888888889
2022-03-10,GRDH,synchronized,42.068853102624416,52,1.4923518055555556
2022-03-10,GRDM,fscanner,4.85796866286546,42,0.7603855555555555
2022-03-10,GRDM,synchronized,1.901094083674252,9,2.3898633333333335
2022-03-10,OCN,synchronized,0.3747150795534253,45,1.6196205555555556
2022-03-10,RAW,synchronized,84.53821662534028,61,0.8968788888888889
2022-03-10,SLC,synchronized,213.9042811235413,55,1.8358813888888887
2022-03-11,GRDH,fscanner,29.77938387542963,12,0.46345041666666664
2022-03-11,GRDH,synchronized,34.10213596466929,43,1.830815
2022-03-11,GRDM,fscanner,10.143014022149146,57,0.5082727777777778
2022-03-11,GRDM,synchronized,5.261704643256962,24,0.82910125
2022-03-11,OCN,synchronized,0.6259636674076319,59,1.8613552777777778
2022-03-11,RAW,synchronized,86.65628182236105,67,0.9948388888888889
2022-03-11,SLC,synchronized,174.84867621492594,46,2.19535875
2022-03-12,GRDH,fscanner,42.87971399631351,16,0.45675444444444446
2022-03-12,GRDH,synchronized,33.59951409418136,42,1.6183551388888888
2022-03-12,GRDM,fscanner,9.31031898688525,65,0.44740555555555556
2022-03-12,GRDM,synchronized,3.1062438525259495,15,0.9675613888888889
2022-03-12,OCN,synchronized,0.37164543848484755,36,1.57565125
2022-03-12,RAW,synchronized,75.15649539139122,57,0.8353372222222222
2022-03-12,SLC,synchronized,171.49913382343948,45,1.8786924999999999
2022-03-13,GRDH,fscanner,40.312426638789475,16,0.5124043055555556
2022-03-13,GRDH,synchronized,40.57600666116923,52,2.0265323611111112
2022-03-13,GRDM,fscanner,8.6114302854985,41,0.4031725
2022-03-13,GRDM,synchronized,3.9143359484151006,20,1.0780202777777776
2022-03-13,OCN,synchronized,0.5597960706800222,59,1.7289766666666666
2022-03-13,RAW,synchronized,93.74199763312936,72,0.9048173611111111
2022-03-13,SLC,synchronized,207.16684615053236,55,2.321090555555555
2022-03-14,GRDH,fscanner,43.84406193345785,17,0.4297063888888889
2022-03-14,GRDH,synchronized,35.18625408411026,43,1.3661391666666667
2022-03-14,GRDM,fscanner,7.902115313336253,54,0.3737375
2022-03-14,GRDM,synchronized,2.5945027647539973,15,0.8418238888888888
2022-03-14,OCN,synchronized,0.3349635601043701,34,1.5081270833333333
2022-03-14,RAW,synchronized,76.3988633826375,59,0.9270838888888889
2022-03-14,SLC,synchronized,181.59568632859737,47,1.8503502777777778
2022-03-15,GRDH,fscanner,60.5134042929858,18,0.6050893055555555
2022-03-15,GRDH,synchronized,54.33712076861411,68,2.4378375
2022-03-15,GRDM,fscanner,7.426984049379826,59,0.5545308333333333
2022-03-15,GRDM,synchronized,11.010161605663598,52,51.97661666666667
2022-03-15,OCN,synchronized,0.6312272045761347,56,6.211502777777778
2022-03-15,RAW,synchronized,106.80519377160817,84,4.819593611111111
2022-03-15,SLC,synchronized,244.89471749588847,63,5.155840277777778
2022-03-16,GRDH,fscanner,31.59619755577296,11,0.47111444444444445
2022-03-16,GRDH,synchronized,43.25735617429018,53,3.1201708333333333
2022-03-16,GRDM,fscanner,7.592417752370238,52,0.45167263888888887
